"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDI34","OUT027",5290.84381659715
"FDG56","OUT046",941.246896033041
"FDS34","OUT046",1705.60726041453
"DRC01","OUT035",788.225052950884
"FDQ04","OUT035",579.013083440239
"FDK04","OUT035",886.992073944048
"FDT51","OUT049",1593.39797678929
"FDV26","OUT017",2969.25304565557
"FDS04","OUT049",2180.8004945682
"FDW43","OUT018",2909.92648357313
"FDQ28","OUT010",330.865210991016
"NCK06","OUT017",1835.53166677759
"FDS23","OUT018",1611.7902459676
"FDZ36","OUT019",386.028623890624
"FDE56","OUT018",719.435251744478
"FDW10","OUT027",4252.18265119315
"NCN14","OUT045",2654.92676694438
"NCQ18","OUT045",1336.62551546336
"FDW08","OUT017",1575.07812817558
"FDU43","OUT035",3776.46802038405
"FDR33","OUT010",194.541424340311
"FDM24","OUT010",314.850336645606
"NCZ05","OUT046",1545.81370196114
"NCV41","OUT035",1685.76699787663
"FDV11","OUT018",2238.28578178009
"NCY05","OUT035",540.127676312219
"FDV44","OUT018",2459.17922015407
"FDW32","OUT049",1235.21914005849
"NCU18","OUT027",3556.52642303273
"NCC43","OUT035",3715.99265731546
"FDW19","OUT013",1520.49295198096
"FDN31","OUT035",2982.50572487088
"FDI48","OUT045",700.349059417936
"FDS24","OUT017",1333.2023142996
"FDF46","OUT049",1653.22783505003
"DRG23","OUT017",2212.10946802409
"FDG14","OUT018",1942.19518655418
"NCY30","OUT049",2672.98448500634
"FDO28","OUT018",1485.76953502687
"DRD24","OUT035",2170.46158977454
"FDI33","OUT049",1292.03662046225
"FDN32","OUT046",2575.46694216952
"FDR16","OUT045",3073.46419104031
"FDF26","OUT046",2162.21093299295
"NCN29","OUT018",506.316271557029
"FDE20","OUT045",2431.92523261433
"FDA46","OUT046",2787.95733323956
"FDU28","OUT045",2638.42383176237
"FDQ48","OUT045",1329.926598272
"FDV36","OUT013",1727.05456276087
"FDR14","OUT018",593.049688078733
"FDP23","OUT017",3375.05969822332
"FDP56","OUT013",636.892285942369
"FDK48","OUT010",142.648158100851
"FDR48","OUT046",2101.1787261741
"NCY29","OUT049",887.717166989109
"FDM22","OUT018",545.990315465308
"DRJ01","OUT013",2249.85276340228
"FDZ43","OUT045",3397.47834287459
"FDV03","OUT035",2315.09520919478
"FDX11","OUT027",4537.7686923898
"NCA41","OUT027",4874.81523098083
"FDE38","OUT017",2415.34679754529
"FDI27","OUT018",467.755298514978
"FDN32","OUT013",2647.49004300039
"NCN43","OUT017",1876.96355536556
"FDB47","OUT027",4833.14738623868
"FDV03","OUT017",2256.25756204691
"NCN30","OUT045",1321.46839862095
"NCV54","OUT010",223.584722311274
"FDV07","OUT013",1485.78320742761
"FDP07","OUT049",2972.18257841336
"FDK48","OUT018",946.851388549212
"FDM15","OUT019",317.980908732828
"FDY19","OUT027",2856.20900804918
"FDK46","OUT046",3232.73726753984
"FDY11","OUT045",1009.73818921409
"FDH09","OUT046",776.469092243914
"FDO08","OUT027",4178.83094041671
"FDU14","OUT013",3750.15090284867
"FDD22","OUT027",2825.20140475311
"FDM27","OUT017",2382.74513114804
"FDL02","OUT027",2601.72932292311
"NCA17","OUT035",2233.43121195421
"FDE38","OUT019",326.446932060374
"NCG07","OUT049",2932.74957129144
"DRC27","OUT013",3593.96535683567
"FDA27","OUT035",3986.05112539182
"FDW40","OUT045",2027.45658865839
"DRI11","OUT013",1522.04207068334
"FDN50","OUT046",1391.771056603
"FDR12","OUT046",2466.78786026396
"FDT34","OUT027",2622.04951600406
"FDW11","OUT035",967.933427084064
"NCO30","OUT027",4501.23446244435
"FDZ34","OUT017",2957.31248270536
"FDU45","OUT017",1701.50199191431
"NCD42","OUT035",532.71202468993
"FDX25","OUT045",2481.69308149575
"NCR29","OUT046",857.298536757852
"FDX43","OUT019",332.533239509341
"FDB04","OUT010",160.897687818022
"FDR49","OUT027",1169.80831238862
"FDS39","OUT018",1756.82055757057
"FDW58","OUT045",1372.37691515495
"FDG22","OUT019",69.4656692690685
"FDG31","OUT017",931.424593189656
"NCV53","OUT027",5489.1114635032
"DRJ37","OUT035",2278.89690287237
"FDV07","OUT035",1619.15902107924
"FDW52","OUT018",2138.61214533402
"FDT15","OUT045",2680.43841425235
"FDD02","OUT018",1439.44773872449
"FDM16","OUT035",1163.39861590943
"NCE55","OUT046",2472.41169661394
"FDB57","OUT018",2864.07943757929
"FDQ04","OUT013",527.407766321756
"FDQ47","OUT019",71.1788559570502
"FDY14","OUT019",524.54177793266
"DRK37","OUT017",2671.92157587633
"FDO25","OUT017",3374.69166533218
"FDL57","OUT046",3338.33194883317
"NCK29","OUT018",1557.82107248685
"FDK46","OUT027",5706.87312161267
"NCB43","OUT010",384.50117024583
"DRE01","OUT027",5579.33160763511
"FDC46","OUT018",2348.66051743076
"FDQ23","OUT045",1376.09334976483
"FDX38","OUT049",724.197490691631
"FDG60","OUT018",3018.21393825083
"FDW55","OUT017",3920.0740229355
"FDP39","OUT013",623.120310387183
"FDB20","OUT018",1000.0997458939
"FDV21","OUT017",1929.3573699094
"FDZ02","OUT013",1326.6426310829
"FDP19","OUT027",3280.47289644554
"FDA38","OUT035",3572.3770645996
"FDH22","OUT045",1727.22388675153
"DRM11","OUT045",3387.8879738544
"FDO12","OUT027",4838.22340385722
"FDT14","OUT049",1770.87041831373
"FDW34","OUT010",498.412001266411
"FDG04","OUT027",4676.17320962398
"FDW59","OUT018",1054.15836195331
"FDR33","OUT018",1333.83263306421
"FDP32","OUT013",1767.69172632602
"FDL13","OUT027",5699.16501557848
"FDD22","OUT013",1555.07797808919
"FDV40","OUT027",1855.47779522949
"NCD55","OUT046",591.625653137006
"FDQ20","OUT010",86.1294094592024
"FDD28","OUT045",853.430760061768
"FDC39","OUT045",2868.30457544585
"NCR17","OUT049",1728.68517620121
"DRO35","OUT018",1381.35326878102
"FDF40","OUT049",3834.75625355105
"FDR31","OUT018",1834.30948752099
"NCQ41","OUT017",3033.44310751189
"FDP38","OUT046",720.391577404252
"NCU54","OUT027",4963.59926645299
"FDG22","OUT018",352.681689376735
"DRK59","OUT013",3561.98279262356
"FDC37","OUT046",1537.92644962738
"NCO42","OUT013",2082.45174633996
"NCT42","OUT017",2214.46194033271
"FDX27","OUT035",1366.59803387195
"FDV40","OUT018",939.060098876778
"FDT45","OUT027",1354.35924761401
"FDS47","OUT019",192.340192082143
"FDR45","OUT035",3559.5387972185
"FDB03","OUT045",3271.13318708046
"FDO49","OUT035",760.719044299218
"FDU60","OUT027",4063.13166451868
"FDB26","OUT018",532.819825515694
"FDB46","OUT017",3311.79771207059
"FDQ37","OUT019",387.668015782485
"FDN03","OUT017",3911.62934336683
"NCX30","OUT045",3314.78813609869
"FDK32","OUT019",318.384666739412
"DRM47","OUT013",2805.18376097858
"NCO02","OUT046",1096.87401239462
"FDP04","OUT013",841.218938974267
"NCO43","OUT049",1478.40323717585
"FDD59","OUT013",1159.49851561806
"FDQ10","OUT017",2633.70942128514
"FDW45","OUT035",2292.70513355224
"NCK30","OUT049",3729.09170454401
"FDU31","OUT018",2827.99909249576
"NCQ17","OUT019",316.597579112245
"FDN01","OUT017",2595.69712000114
"FDZ19","OUT049",2550.91290913728
"DRG37","OUT017",2264.70232460701
"FDE32","OUT045",533.323708856154
"FDO34","OUT049",2546.89311760223
"FDM04","OUT019",93.7891794265356
"FDZ25","OUT049",2626.18891582701
"FDU08","OUT049",1418.21000202255
"NCW30","OUT045",3182.58825026655
"NCM18","OUT013",806.19464048969
"FDS22","OUT035",578.408268146876
"NCH18","OUT017",3637.70494689755
"FDC23","OUT013",2636.9322553229
"FDY46","OUT013",2753.97274689997
"NCU06","OUT046",3072.56179107726
"FDX57","OUT045",1316.62055790144
"FDX36","OUT027",5676.38603679843
"FDL16","OUT045",677.349437328558
"FDT16","OUT010",589.317176091667
"FDN16","OUT018",1264.69731617029
"FDC03","OUT046",2864.35505923685
"DRF60","OUT013",3667.941047503
"FDS27","OUT027",5067.87993224091
"FDP33","OUT010",505.329509138301
"FDJ36","OUT018",1243.18110922262
"NCR42","OUT013",400.25886210289
"FDV14","OUT017",1275.55250819467
"NCP42","OUT035",3114.20346120619
"FDB50","OUT027",2025.18788480202
"NCC30","OUT027",4381.83735484136
"FDA23","OUT018",1233.93841560207
"FDW16","OUT017",1364.52349630331
"FDQ52","OUT010",544.926637080278
"FDB58","OUT049",2317.8201736112
"NCP29","OUT049",1080.51862866568
"NCM05","OUT045",3289.68862223184
"FDO25","OUT013",3307.43162872867
"NCM54","OUT046",1927.26600337723
"NCL54","OUT046",2480.91416586342
"FDL39","OUT010",389.932837285822
"FDF53","OUT018",2242.43166388465
"NCQ42","OUT035",1921.49851310349
"FDF58","OUT013",798.560496138277
"FDZ04","OUT035",1008.06144386158
"FDE26","OUT019",288.993701743249
"FDS60","OUT017",2574.22473007662
"FDV58","OUT017",2953.87682813372
"FDM04","OUT045",715.519028932099
"FDE08","OUT035",2197.64822692455
"NCB43","OUT049",2781.88073669091
"FDU11","OUT010",216.787750483121
"FDF22","OUT019",421.985592009738
"FDE24","OUT013",2040.20359688907
"DRJ49","OUT046",1907.85981322688
"NCQ53","OUT035",3650.46602737073
"NCL41","OUT013",433.360726934286
"FDR22","OUT013",1496.52874501429
"FDH04","OUT035",1369.95999122988
"DRH15","OUT045",688.607056369691
"FDY40","OUT049",685.191488188827
"NCI17","OUT035",1490.56345960456
"NCC18","OUT013",2524.86510434052
"FDY28","OUT027",5344.55064889894
"FDB45","OUT027",2490.38192011836
"NCL30","OUT018",1592.69363011688
"FDM10","OUT017",3247.83034383499
"FDH22","OUT027",3243.61858427487
"NCZ53","OUT017",2928.73553016479
"NCI18","OUT013",3402.72147494706
"FDH14","OUT027",3544.49024726299
"FDR36","OUT027",1068.96253179823
"FDW01","OUT045",2084.28481726912
"FDK02","OUT027",2981.84108484107
"FDJ02","OUT018",1874.29311532164
"FDU55","OUT013",3866.14497493238
"NCV18","OUT027",2193.68548503901
"FDH14","OUT018",1778.03355835055
"FDZ37","OUT045",1206.6271077474
"FDX49","OUT049",3491.05331475038
"NCD43","OUT046",1566.59190793372
"FDZ07","OUT013",801.553162439035
"FDK43","OUT035",1889.52532563136
"FDR32","OUT018",2786.1342415379
"FDT39","OUT013",2229.20345741986
"NCV54","OUT017",1846.15414348498
"FDF38","OUT018",417.931079861632
"FDV60","OUT046",2788.62247054522
"FDH44","OUT027",3579.68343221836
"FDS21","OUT046",901.115127436002
"NCL41","OUT045",503.218183617848
"FDM46","OUT017",1422.57368812887
"FDU27","OUT045",724.045637489978
"NCJ54","OUT017",3521.90554243281
"DRG51","OUT018",2066.17129753026
"NCA29","OUT019",355.631598355442
"FDR47","OUT045",2685.09910920846
"NCL19","OUT027",3660.35974464278
"DRG01","OUT049",1102.67618500569
"FDG10","OUT046",842.631238993559
"NCV05","OUT049",2342.7044839738
"NCH18","OUT019",486.41218261642
"FDV14","OUT018",1049.1388542095
"DRJ23","OUT035",2865.2759480588
"DRJ11","OUT046",2594.4007469332
"FDZ03","OUT017",2869.64049115719
"FDI27","OUT010",93.9687322308153
"FDJ14","OUT018",1042.33254562025
"FDU32","OUT017",1806.27137131854
"FDD47","OUT027",4359.0745123222
"DRF36","OUT035",2908.63495236936
"FDM21","OUT046",3209.1543448739
"FDV10","OUT018",435.52981575336
"FDH60","OUT018",2480.23260737176
"FDX47","OUT010",330.804423689902
"FDT19","OUT019",357.006641095423
"FDO11","OUT045",3409.49176202317
"FDH24","OUT027",3698.53489159082
"FDL02","OUT018",1303.74825058758
"FDB02","OUT049",2737.7378034887
"FDA43","OUT046",2781.65107856449
"FDG52","OUT045",650.466800356731
"DRC12","OUT013",2712.77050001629
"FDY37","OUT018",1820.38170916679
"NCU18","OUT045",2000.69846048834
"FDU09","OUT035",825.682798155215
"DRJ25","OUT027",1371.61123789652
"DRE12","OUT018",1326.29227058277
"DRL47","OUT017",1799.1065764403
"DRK01","OUT046",1373.00003368892
"FDC22","OUT019",407.131795799888
"FDG44","OUT013",682.207365381053
"FDW04","OUT035",1992.06357469381
"FDK09","OUT049",3340.47896575401
"NCN43","OUT035",1867.69936050185
"FDG04","OUT049",2855.62372584999
"FDH32","OUT010",170.965643465862
"DRI47","OUT017",2141.36858822644
"DRE15","OUT013",1040.50851531559
"FDY11","OUT035",1087.72629933867
"FDO60","OUT049",637.211045804408
"FDQ20","OUT018",429.678620250183
"FDO57","OUT027",3862.19345194735
"FDT14","OUT019",269.218848825418
"FDA57","OUT049",574.194481212519
"DRN35","OUT017",542.693393531577
"FDJ03","OUT046",732.123819577859
"FDX28","OUT017",1500.85532500107
"DRE25","OUT045",1183.52944799458
"FDR09","OUT046",3238.14789490195
"FDB23","OUT035",3534.43144393159
"FDO08","OUT045",2345.99414264534
"FDQ23","OUT049",1435.45119704825
"FDW04","OUT013",1831.47140318883
"DRK13","OUT010",416.841894755902
"NCL17","OUT027",3508.06099884442
"FDY21","OUT035",3075.7976683609
"FDJ38","OUT027",4832.01770149744
"FDA37","OUT019",283.147983829644
"FDV43","OUT013",546.898862448278
"FDL36","OUT046",1344.41142946372
"FDD53","OUT045",565.652490378953
"FDZ19","OUT010",358.301115196506
"FDV21","OUT045",1725.45031837205
"NCL54","OUT018",2230.11532992249
"DRI47","OUT027",3494.14678564023
"DRG03","OUT049",2298.77332451333
"FDG21","OUT013",2187.86715041198
"FDW03","OUT018",1281.42545759476
"NCI55","OUT046",1802.69613760634
"DRC36","OUT019",366.604542432389
"FDH22","OUT017",1966.83771742935
"FDV20","OUT045",1720.42507827599
"NCU41","OUT027",4773.17419788855
"FDN46","OUT027",2636.30107458219
"FDK50","OUT045",2218.90856962395
"NCA05","OUT027",3548.60006370936
"DRH01","OUT018",2099.92376241379
"FDT08","OUT018",1868.08039281034
"FDM08","OUT018",2866.80768382328
"FDZ07","OUT035",940.594483628468
"FDS22","OUT017",586.223499576018
"FDV35","OUT027",3663.15704800544
"FDI28","OUT010",144.139843575484
"FDW58","OUT027",2592.31086822789
"FDT52","OUT045",3558.6761253982
"FDY34","OUT046",2444.04201415929
"FDR10","OUT046",2266.01300868408
"FDK57","OUT017",1825.29605037195
"FDR02","OUT027",2657.98762750113
"FDX49","OUT046",3122.37592499769
"FDQ20","OUT046",584.623690439653
"DRK23","OUT045",3374.19737999298
"NCW06","OUT046",2740.68915184194
"FDR31","OUT017",2199.85173630747
"NCE43","OUT013",2490.21971159423
"DRO59","OUT027",1926.83417047547
"FDN09","OUT049",3546.21002640448
"FDR11","OUT046",2292.949516543
"FDO57","OUT013",2307.36039820964
"NCX18","OUT017",3059.01911660611
"FDB05","OUT018",2920.61739169427
"FDQ08","OUT018",655.214517027514
"NCG43","OUT035",1392.94316893224
"FDJ56","OUT013",1390.55378715368
"FDA13","OUT010",75.7510259895622
"FDO56","OUT017",1764.91111962474
"FDB37","OUT018",3173.89762237415
"FDZ02","OUT018",1196.27735425458
"FDQ24","OUT046",3510.8261646194
"FDM16","OUT013",1072.54672554067
"FDU35","OUT049",1420.78115710139
"FDT35","OUT035",2576.9696802304
"NCX30","OUT049",3673.34465840184
"FDG04","OUT017",2823.22789416935
"FDI12","OUT035",1314.92071772647
"FDE35","OUT035",901.139763495915
"NCP14","OUT027",2688.46991463251
"NCY53","OUT045",1466.30243113961
"FDP49","OUT017",775.037893443513
"FDQ04","OUT017",581.544038124713
"FDM39","OUT035",2682.68021899023
"FDO58","OUT019",329.754261894393
"FDC56","OUT017",1795.08246343239
"NCQ54","OUT046",2341.25617825518
"FDV10","OUT027",1010.46410545102
"NCK17","OUT046",579.529985058559
"NCF55","OUT027",895.877338868217
"FDV33","OUT013",3703.21653408703
"NCH29","OUT019",212.439082884469
"FDA37","OUT027",3183.07604187586
"FDH46","OUT018",1265.25846377183
"FDS25","OUT035",1652.72339262407
"FDH04","OUT027",2248.15570445847
"FDX52","OUT046",2803.57647105117
"NCD42","OUT017",499.305468248538
"FDW47","OUT017",1820.73538805059
"FDL25","OUT027",2350.0521778627
"NCJ06","OUT010",218.140536948241
"FDY09","OUT013",2588.53550382307
"FDS40","OUT046",524.381503610534
"FDH41","OUT017",3578.06319926321
"FDG38","OUT035",1293.68013525185
"FDU03","OUT027",4452.96618592893
"FDV20","OUT046",1900.18475340659
"DRB13","OUT045",2679.7349528216
"NCQ30","OUT013",1676.61973701978
"NCH06","OUT013",3573.26360970944
"FDU50","OUT018",1383.35508215512
"NCO42","OUT019",290.410279635481
"FDW09","OUT018",1027.05939669488
"FDH04","OUT013",1243.0607143626
"FDC21","OUT045",1442.07751873652
"FDL21","OUT049",556.960526429729
"FDM46","OUT010",171.818126280162
"FDT22","OUT019",128.200812560351
"FDB28","OUT035",3031.80456013818
"FDI12","OUT018",1113.88175282588
"FDA28","OUT045",1711.27656366419
"FDF59","OUT013",1776.71103974103
"FDM45","OUT027",3124.03281863309
"FDQ56","OUT017",1270.12118756065
"FDR46","OUT049",2207.80938835154
"FDT01","OUT013",3521.5453255663
"FDD16","OUT027",1888.013262267
"NCU30","OUT010",329.108447615606
"FDM40","OUT010",296.048916287702
"FDI56","OUT035",1380.73135111736
"NCS30","OUT013",1795.71816523139
"FDU08","OUT017",1470.70035343149
"FDX51","OUT027",5040.27163612954
"FDA43","OUT045",2789.43700911403
"FDX59","OUT010",71.9036932573532
"FDC37","OUT018",1278.22378129315
"FDP58","OUT013",3184.38719199435
"NCY42","OUT035",2194.60567056879
"FDF21","OUT018",2489.08872810841
"FDU10","OUT027",899.260513869268
"DRL47","OUT018",1471.36270169696
"FDA58","OUT018",2782.1762984316
"FDJ22","OUT049",2959.57334402471
"FDK50","OUT046",2209.08038557431
"FDO38","OUT035",1180.19565241407
"DRF60","OUT035",3807.11003388217
"NCZ42","OUT019",487.709623768042
"FDD35","OUT049",1718.75094754053
"FDL25","OUT045",1263.37474138697
"FDJ16","OUT013",744.809197800933
"DRK59","OUT049",3596.51617616964
"FDI50","OUT046",3375.67737873911
"NCB19","OUT045",1205.57551772468
"DRI37","OUT035",1028.23243990803
"FDA14","OUT027",3567.37556894711
"FDC08","OUT018",2857.08787046768
"FDS45","OUT046",1543.41802000342
"FDI21","OUT049",991.129780633206
"DRJ47","OUT035",2588.01158527321
"DRE37","OUT027",4598.81078726343
"FDT55","OUT018",2039.24492832527
"NCG42","OUT027",3272.3986095971
"FDA31","OUT049",2507.99320806327
"NCW42","OUT046",3066.80418526656
"FDF50","OUT017",2784.97035105537
"FDK56","OUT049",2807.23613688143
"FDX10","OUT035",535.737668065227
"NCK07","OUT027",4200.56134748186
"FDZ49","OUT017",3719.13223437083
"FDR33","OUT013",1472.18004577708
"FDO44","OUT018",1346.08430128179
"FDA20","OUT046",2568.13665842947
"NCL30","OUT045",1748.40891099152
"FDI05","OUT019",174.398000933579
"FDQ12","OUT018",3018.60885656233
"FDH47","OUT017",1448.95892521563
"FDH34","OUT018",2414.32322840078
"FDF29","OUT046",1986.41835127077
"FDG40","OUT018",359.880098121719
"NCE18","OUT017",3717.82797089153
"FDP21","OUT010",424.17998270895
"FDY50","OUT013",1213.27259061563
"FDB36","OUT049",1889.87837969949
"NCZ29","OUT049",1893.04961086178
"FDU20","OUT018",1452.15375157898
"FDO56","OUT013",1626.95498316215
"FDW31","OUT049",3153.30894538154
"DRH59","OUT013",1040.82760456035
"NCB30","OUT017",3064.09642404859
"FDK43","OUT027",3217.1293278215
"FDW43","OUT045",3267.64896772529
"NCL19","OUT017",2214.53662422041
"FDJ27","OUT046",1478.14316507775
"FDC45","OUT046",2305.62698681072
"FDY40","OUT035",742.842966279043
"NCM41","OUT035",1379.35173244909
"NCK18","OUT019",343.440244034162
"FDP37","OUT049",1899.79042799364
"FDA27","OUT027",6011.1832826424
"NCX30","OUT035",3767.92041018506
"FDR09","OUT017",3654.32354016105
"FDG08","OUT027",4307.2376276398
"NCU30","OUT013",2329.19960675276
"FDB16","OUT017",1325.55039112943
"FDM16","OUT017",1174.84648342291
"FDC48","OUT013",1132.69428896489
"NCF18","OUT046",2668.05893599785
"FDU46","OUT018",1100.14715181645
"FDH41","OUT018",2828.03453330574
"NCN42","OUT010",302.521806100471
"FDU49","OUT046",1297.38023157658
"FDB20","OUT027",2006.07705129742
"FDG50","OUT019",195.124372732522
"FDW20","OUT045",1595.59085815247
"NCO55","OUT049",1616.21422966244
"FDX48","OUT046",2177.24599725908
"FDU48","OUT046",1964.37655425088
"FDR48","OUT019",304.254824681642
"FDK27","OUT013",1676.45711577213
"FDT35","OUT013",2399.04583336953
"FDN12","OUT049",1558.29682040122
"NCE31","OUT019",75.2228335700547
"FDL21","OUT017",526.527164304454
"FDV56","OUT017",1590.73309448567
