"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDI48","OUT045",817.764810949448
"FDS24","OUT017",1636.30182863938
"FDF46","OUT049",1964.93243770518
"DRG23","OUT017",2516.21994531688
"FDG14","OUT018",2218.02521990161
"NCY30","OUT049",2906.86914412282
"FDO28","OUT018",1706.5905863335
"DRD24","OUT035",2481.88893498003
"FDI33","OUT049",1584.4691309712
"FDN32","OUT046",2915.74708428738
"FDR16","OUT045",3451.07871951688
"FDF26","OUT046",2599.73669946409
"NCN29","OUT018",567.538151251778
"FDE20","OUT045",2659.77747399492
"FDA46","OUT046",2889.01920310212
"FDU28","OUT045",2834.99797659953
"FDQ48","OUT045",1547.7128389587
"FDV36","OUT013",2015.58241047763
"FDR14","OUT018",543.665541259743
"FDP23","OUT017",3650.8806088292
"FDP56","OUT013",923.257247984073
"FDK48","OUT010",0
"FDR48","OUT046",2424.8821222459
"NCY29","OUT049",1024.09858401908
"FDM22","OUT018",672.342121851221
"DRJ01","OUT013",2617.87973883962
"FDZ43","OUT045",3735.04925624984
"FDV03","OUT035",2669.6716006074
"FDX11","OUT027",4199.64282800492
"NCA41","OUT027",4325.41672956776
"FDE38","OUT017",2801.86854125139
"FDI27","OUT018",557.902125226602
"FDN32","OUT013",2890.46258287424
"NCN43","OUT017",1940.10392346744
"FDB47","OUT027",4770.74295523983
"FDV03","OUT017",2618.15638314427
"NCN30","OUT045",1493.49968689831
"NCV54","OUT010",231.895338987363
"FDV07","OUT013",1763.36394662722
"FDP07","OUT049",3092.75240678459
"FDK48","OUT018",984.30977113867
"FDM15","OUT019",659.827484408616
"FDY19","OUT027",3269.24661335787
"FDK46","OUT046",3956.21563083018
"FDY11","OUT045",1128.38850645922
"FDH09","OUT046",916.011258101585
"FDO08","OUT027",4063.61839348583
"FDU14","OUT013",3884.87905800942
"FDD22","OUT027",3118.72537901791
"FDM27","OUT017",2587.26652796132
"FDL02","OUT027",3111.41825707174
"NCA17","OUT035",2619.46151827581
"FDE38","OUT019",856.482483720861
"NCG07","OUT049",2942.43540786785
"DRC27","OUT013",3785.37118823869
"FDA27","OUT035",4135.37449238378
"FDW40","OUT045",2266.82675838667
"DRI11","OUT013",1803.07191280215
"FDN50","OUT046",1602.16573746215
"FDR12","OUT046",2741.70949165969
"FDT34","OUT027",2972.63078543655
"FDW11","OUT035",1195.65789291448
"NCO30","OUT027",4250.41228543911
"FDZ34","OUT017",3085.43051263921
"FDU45","OUT017",1891.22680708039
"NCD42","OUT035",825.065904800167
"FDX25","OUT045",2697.28728832088
"NCR29","OUT046",969.416999320879
"FDX43","OUT019",997.409513312623
"FDB04","OUT010",0
"FDR49","OUT027",2141.4092833327
"FDS39","OUT018",2151.80785638586
"FDW58","OUT045",1676.314459826
"FDG22","OUT019",0
"FDG31","OUT017",1159.247955205
"NCV53","OUT027",5155.77396688387
"DRJ37","OUT035",2557.54578029293
"FDV07","OUT035",1899.74861030051
"FDW52","OUT018",2379.1857077005
"FDT15","OUT045",2812.54148895623
"FDD02","OUT018",1544.68176389501
"FDM16","OUT035",1452.28476815425
"NCE55","OUT046",2688.95130131336
"FDB57","OUT018",3353.39014971378
"FDQ04","OUT013",780.130212636487
"FDQ47","OUT019",0
"FDY14","OUT019",2134.4590588056
"DRK37","OUT017",3082.02418321162
"FDO25","OUT017",3510.71707371066
"FDL57","OUT046",3970.7886244892
"NCK29","OUT018",1614.89036572767
"FDK46","OUT027",5383.58195842104
"NCB43","OUT010",1211.23839516157
"DRE01","OUT027",5030.70931666844
"FDC46","OUT018",2528.42425106986
"FDQ23","OUT045",1662.6943562688
"FDX38","OUT049",999.900913107588
"FDG60","OUT018",3423.65428771114
"FDW55","OUT017",3950.20173507155
"FDP39","OUT013",873.25793766827
"FDB20","OUT018",1062.29270949511
"FDV21","OUT017",1911.98077879421
"FDZ02","OUT013",1673.6711299906
"FDP19","OUT027",3270.02120587334
"FDA38","OUT035",4046.19528675194
"FDH22","OUT045",1860.37277755247
"DRM11","OUT045",3910.04920441201
"FDO12","OUT027",4380.57731338575
"FDT14","OUT049",1935.65678802663
"FDW34","OUT010",2187.1616380665
"FDG04","OUT027",4295.13788038518
"FDW59","OUT018",1132.71250293004
"FDR33","OUT018",1477.92067936851
"FDP32","OUT013",2076.20038036898
"FDL13","OUT027",5077.38448179792
"FDD22","OUT013",1744.49089963223
"FDV40","OUT027",2664.57380188728
"NCD55","OUT046",730.288042654879
"FDQ20","OUT010",0
"FDD28","OUT045",898.656089772889
"FDC39","OUT045",3298.65587956319
"NCR17","OUT049",1897.17297463226
"DRO35","OUT018",1482.73922071531
"FDF40","OUT049",4028.12244256805
"FDR31","OUT018",2218.47067005929
"NCQ41","OUT017",3049.05559663154
"FDP38","OUT046",880.25437631835
"NCU54","OUT027",4744.66131606704
"FDG22","OUT018",413.941172404326
"DRK59","OUT013",3649.89636689742
"FDC37","OUT046",1696.54363514107
"NCO42","OUT013",2459.85830874178
"NCT42","OUT017",2618.36651385978
"FDX27","OUT035",1806.13817840415
"FDV40","OUT018",1005.02262398663
"FDT45","OUT027",2341.20609925865
"FDS47","OUT019",0
"FDR45","OUT035",3866.02383434689
"FDB03","OUT045",3632.80984542074
"FDO49","OUT035",1104.0509800229
"FDU60","OUT027",4105.54811727435
"FDB26","OUT018",656.442581473117
"FDB46","OUT017",3534.23096541309
"FDQ37","OUT019",1138.38176230817
"FDN03","OUT017",3998.95836790663
"NCX30","OUT045",3730.0538684643
"FDK32","OUT019",706.061096337809
"DRM47","OUT013",2925.65281451521
"NCO02","OUT046",1088.90230017029
"FDP04","OUT013",1128.14356383388
"NCO43","OUT049",1775.55117692647
"FDD59","OUT013",1378.84339563045
"FDQ10","OUT017",2785.26734090799
"FDW45","OUT035",2599.82051507014
"NCK30","OUT049",3942.03130301165
"FDU31","OUT018",3236.39236355351
"NCQ17","OUT019",558.989985237598
"FDN01","OUT017",2841.93559747791
"FDZ19","OUT049",2887.72237840717
"DRG37","OUT017",2594.24193013829
"FDE32","OUT045",693.931321755661
"FDO34","OUT049",2777.10714486951
"FDM04","OUT019",0
"FDZ25","OUT049",2830.47385642003
"FDU08","OUT049",1703.6515479038
"NCW30","OUT045",3973.82107799837
"NCM18","OUT013",990.436955198393
"FDS22","OUT035",973.072215096058
"NCH18","OUT017",3852.621927888
"FDC23","OUT013",2825.97185188258
"FDY46","OUT013",2898.97441161429
"NCU06","OUT046",3590.85750740469
"FDX57","OUT045",1548.99187318819
"FDX36","OUT027",4943.56737594037
"FDL16","OUT045",646.152167150957
"FDT16","OUT010",2388.16487822639
"FDN16","OUT018",1352.41001971648
"FDC03","OUT046",3042.83499738017
"DRF60","OUT013",3689.64528442095
"FDS27","OUT027",4435.13861100177
"FDP33","OUT010",2261.80436452483
"FDJ36","OUT018",1290.54644266948
"NCR42","OUT013",538.141267320333
"FDV14","OUT017",1566.20072627999
"NCP42","OUT035",3126.87920304239
"FDB50","OUT027",2624.82954386141
"NCC30","OUT027",4139.93686112753
"FDA23","OUT018",1321.30455931876
"FDW16","OUT017",1623.31542790754
"FDQ52","OUT010",2136.38055782594
"FDB58","OUT049",2529.25699197881
"NCP29","OUT049",1128.33232670757
"NCM05","OUT045",3933.18411095681
"FDO25","OUT013",3451.08370432903
"NCM54","OUT046",1976.16778963638
"NCL54","OUT046",2722.76453540777
"FDL39","OUT010",1240.99954621644
"FDF53","OUT018",2562.47912292117
"NCQ42","OUT035",2112.3419265315
"FDF58","OUT013",1095.55043136018
"FDZ04","OUT035",1230.62388883529
"FDE26","OUT019",492.004398635482
"FDS60","OUT017",2928.10971033365
"FDV58","OUT017",3069.95081241931
"FDM04","OUT045",846.516675593489
"FDE08","OUT035",2589.46566419884
"NCB43","OUT049",2938.94352354069
"FDU11","OUT010",358.425727850733
"FDF22","OUT019",1646.49236380499
"FDE24","OUT013",2323.3741201337
"DRJ49","OUT046",2042.03510014237
"NCQ53","OUT035",3828.47954952537
"NCL41","OUT013",601.008693960035
"FDR22","OUT013",1841.35009934373
"FDH04","OUT035",1772.01810214298
"DRH15","OUT045",625.645556126155
"FDY40","OUT049",1027.52720557284
"NCI17","OUT035",1637.36069780164
"NCC18","OUT013",2767.53764211714
"FDY28","OUT027",4825.80269044268
"FDB45","OUT027",3129.17241306885
"NCL30","OUT018",1631.61982778468
"FDM10","OUT017",3514.92134226226
"FDH22","OUT027",3346.61738857901
"NCZ53","OUT017",2984.04983234536
"NCI18","OUT013",3563.11179415816
"FDH14","OUT027",3796.01084156726
"FDR36","OUT027",2175.99698661883
"FDW01","OUT045",2369.57196356984
"FDK02","OUT027",3179.79743625129
"FDJ02","OUT018",2186.70833863794
"FDU55","OUT013",3978.14264792764
"NCV18","OUT027",2769.88293533178
"FDH14","OUT018",2074.05493771971
"FDZ37","OUT045",1444.44326624936
"FDX49","OUT049",3901.88902583208
"NCD43","OUT046",1670.6786947996
"FDZ07","OUT013",1080.98895548569
"FDK43","OUT035",2100.02664278914
"FDR32","OUT018",3413.03457268937
"FDT39","OUT013",2639.9520864282
"NCV54","OUT017",1906.69596856465
"FDF38","OUT018",482.778977622684
"FDV60","OUT046",3026.15793116491
"FDH44","OUT027",3881.21310350948
"FDS21","OUT046",1171.97235047263
"NCL41","OUT045",512.518512729003
"FDM46","OUT017",1566.35226730493
"FDU27","OUT045",806.840684672023
"NCJ54","OUT017",3704.68898627724
"DRG51","OUT018",2347.16087604251
"NCA29","OUT019",840.894847796534
"FDR47","OUT045",2874.22207270418
"NCL19","OUT027",3741.30215496265
"DRG01","OUT049",1377.87364443478
"FDG10","OUT046",1114.17350228559
"NCV05","OUT049",2560.08948298324
"NCH18","OUT019",1919.67024596335
"FDV14","OUT018",1194.98491995545
"DRJ23","OUT035",3046.83947627176
"DRJ11","OUT046",2838.82199966619
"FDZ03","OUT017",2962.96720909949
"FDI27","OUT010",0
"FDJ14","OUT018",1094.16688593217
"FDU32","OUT017",1980.72615598231
"FDD47","OUT027",4103.54361002951
"DRF36","OUT035",3042.47880613946
"FDM21","OUT046",3958.65518556269
"FDV10","OUT018",504.24860868436
"FDH60","OUT018",2712.31376885321
"FDX47","OUT010",1056.88947231127
"FDT19","OUT019",881.816723390114
"FDO11","OUT045",3864.04808974403
"FDH24","OUT027",3995.86029939056
"FDL02","OUT018",1446.32446764448
"FDB02","OUT049",2897.56630939466
"FDA43","OUT046",2977.31843828005
"FDG52","OUT045",715.03946706351
"DRC12","OUT013",2902.49981385702
"FDY37","OUT018",2126.90797790709
"NCU18","OUT045",2232.70193146382
"FDU09","OUT035",1155.79132546136
"DRJ25","OUT027",2156.98946580734
"DRE12","OUT018",1573.90382911335
"DRL47","OUT017",2008.43912637965
"DRK01","OUT046",1547.62281861795
"FDC22","OUT019",1084.95965558955
"FDG44","OUT013",961.975784863942
"FDW04","OUT035",2157.8868184066
"FDK09","OUT049",3658.11841485384
"NCN43","OUT035",2009.09265462026
"FDG04","OUT049",2987.73767479537
"FDH32","OUT010",0
"DRI47","OUT017",2467.6580545324
"DRE15","OUT013",1277.82408228159
"FDY11","OUT035",1379.58324454021
"FDO60","OUT049",955.680560352557
"FDQ20","OUT018",462.422554387351
"FDO57","OUT027",3979.57323084504
"FDT14","OUT019",0
"FDA57","OUT049",872.107604941022
"DRN35","OUT017",671.889806608726
"FDJ03","OUT046",912.509766439273
"FDX28","OUT017",1708.85961849865
"DRE25","OUT045",1356.61158875912
"FDR09","OUT046",3950.13446340003
"FDB23","OUT035",3819.38410579854
"FDO08","OUT045",2571.7766787173
"FDQ23","OUT049",1793.42067165473
"FDW04","OUT013",2024.03496688826
"DRK13","OUT010",1283.73002588373
"NCL17","OUT027",3749.30483863456
"FDY21","OUT035",3015.60570986506
"FDJ38","OUT027",4376.34801866415
"FDA37","OUT019",146.517773987426
"FDV43","OUT013",806.00491019503
"FDL36","OUT046",1477.42830438466
"FDD53","OUT045",663.994751633204
"FDZ19","OUT010",1190.62060679107
"FDV21","OUT045",1749.31840537613
"NCL54","OUT018",2421.44377978072
"DRI47","OUT027",3759.32823992827
"DRG03","OUT049",2582.10001888151
"FDG21","OUT013",2459.40205461189
"FDW03","OUT018",1527.36781645971
"NCI55","OUT046",1895.48737620682
"DRC36","OUT019",906.620384257756
"FDH22","OUT017",2046.30427679525
"FDV20","OUT045",1949.86973534351
"NCU41","OUT027",4319.12292255759
"FDN46","OUT027",3059.51256394199
"FDK50","OUT045",2551.50522920964
"NCA05","OUT027",3850.08565749754
"DRH01","OUT018",2377.54354654614
"FDT08","OUT018",2158.74224204889
"FDM08","OUT018",3318.38862933858
"FDZ07","OUT035",1203.0842806827
"FDS22","OUT017",964.548751125665
"FDV35","OUT027",3911.0454893813
"FDI28","OUT010",0
"FDW58","OUT027",3169.61683447229
"FDT52","OUT045",3746.36975431753
"FDY34","OUT046",2688.2872229443
"FDR10","OUT046",2626.35241224776
"FDK57","OUT017",1914.26776109823
"FDR02","OUT027",3146.53604402669
"FDX49","OUT046",3835.16060188872
"FDQ20","OUT046",751.370352762291
"DRK23","OUT045",3757.57748073753
"NCW06","OUT046",2904.40447502973
"FDR31","OUT017",2613.59636486974
"NCE43","OUT013",2603.41818297988
"DRO59","OUT027",2630.72210510782
"FDN09","OUT049",3870.77591757628
"FDR11","OUT046",2577.74210311407
"FDO57","OUT013",2608.27169072683
"NCX18","OUT017",3053.0120372259
"FDB05","OUT018",3638.16387390392
"FDQ08","OUT018",821.868414969268
"NCG43","OUT035",1669.04872324291
"FDJ56","OUT013",1567.02405825176
"FDA13","OUT010",0
"FDO56","OUT017",1937.43711155549
"FDB37","OUT018",3547.44555134927
"FDZ02","OUT018",1370.59690095491
"FDQ24","OUT046",3822.01965509054
"FDM16","OUT013",1322.70054996209
"FDU35","OUT049",1739.9751796073
"FDT35","OUT035",2879.05916396401
"NCX30","OUT049",3891.00300288297
"FDG04","OUT017",2976.11733449894
"FDI12","OUT035",1564.29893943997
"FDE35","OUT035",1247.25944771045
"NCP14","OUT027",3013.18352672077
"NCY53","OUT045",1653.05189704056
"FDP49","OUT017",1072.50174826547
"FDQ04","OUT017",839.545798120979
"FDM39","OUT035",3011.90692815568
"FDO58","OUT019",802.281810733367
"FDC56","OUT017",1920.06093483869
"NCQ54","OUT046",2672.20252198628
"FDV10","OUT027",2178.22546911338
"NCK17","OUT046",686.897288319016
"NCF55","OUT027",2049.26742425158
"FDV33","OUT013",4012.46445907299
"NCH29","OUT019",0
"FDA37","OUT027",3366.54105324982
"FDH46","OUT018",1423.24879917162
"FDS25","OUT035",1902.53292552512
"FDH04","OUT027",2986.2196180245
"FDX52","OUT046",2964.04593951273
"NCD42","OUT017",763.385120218238
"FDW47","OUT017",1965.78785700885
"FDL25","OUT027",2940.26420069152
"NCJ06","OUT010",280.488493925076
"FDY09","OUT013",2749.08714940673
"FDS40","OUT046",714.438515764259
"FDH41","OUT017",3534.20731226828
"FDG38","OUT035",1582.76253960321
"FDU03","OUT027",4235.78290717624
"FDV20","OUT046",2042.84864069298
"DRB13","OUT045",2955.0527439553
"NCQ30","OUT013",1878.22079703394
"NCH06","OUT013",3735.94642555829
"FDU50","OUT018",1644.66392557404
"NCO42","OUT019",611.315607543858
"FDW09","OUT018",1088.43184672293
"FDH04","OUT013",1619.34947553792
"FDC21","OUT045",1663.94939163349
"FDL21","OUT049",893.247588001878
"FDM46","OUT010",0
"FDT22","OUT019",0
"FDB28","OUT035",3197.48165242024
"FDI12","OUT018",1158.1185941537
"FDA28","OUT045",1880.56322050914
"FDF59","OUT013",1929.05979860819
"FDM45","OUT027",3292.64825237783
"FDQ56","OUT017",1488.57343965429
"FDR46","OUT049",2447.28757532276
"FDT01","OUT013",3378.65916584048
"FDD16","OUT027",2718.64335560901
"NCU30","OUT010",1092.50663153661
"FDM40","OUT010",657.356475972814
"FDI56","OUT035",1673.5458213866
"NCS30","OUT013",1976.49521571433
"FDU08","OUT017",1690.49557474362
"FDX51","OUT027",4431.69105979393
"FDA43","OUT045",2897.71016981404
"FDX59","OUT010",0
"FDC37","OUT018",1392.62020438456
"FDP58","OUT013",3450.84914786569
"NCY42","OUT035",2574.21017199888
"FDF21","OUT018",2655.73175432965
"FDU10","OUT027",2091.51336447196
"DRL47","OUT018",1629.81362169369
"FDA58","OUT018",3459.63496857686
"FDJ22","OUT049",3050.12104792842
"FDK50","OUT046",2627.08646194967
"FDO38","OUT035",1453.43131509083
"DRF60","OUT035",3835.2906900431
"NCZ42","OUT019",1865.01989975095
"FDD35","OUT049",1933.12486378436
"FDL25","OUT045",1466.04234925087
"FDJ16","OUT013",948.356263530024
"DRK59","OUT049",3736.81805339826
"FDI50","OUT046",3716.50344763373
"NCB19","OUT045",1347.91621353285
"DRI37","OUT035",1110.08958250376
"FDA14","OUT027",3821.13186455091
"FDC08","OUT018",3342.91473363523
"FDS45","OUT046",1831.81810846542
"FDI21","OUT049",1284.15663453569
"DRJ47","OUT035",2865.96760864234
"DRE37","OUT027",4212.51474300589
"FDT55","OUT018",2299.21411808142
"NCG42","OUT027",3356.05295126614
"FDA31","OUT049",2814.49380225303
"NCW42","OUT046",3565.81336800182
"FDF50","OUT017",3140.57680487552
"FDK56","OUT049",2929.64425396698
"FDX10","OUT035",817.635824513791
"NCK07","OUT027",3966.03177112452
"FDZ49","OUT017",3592.43349187359
"FDR33","OUT013",1774.55604190855
"FDO44","OUT018",1480.80194610638
"FDA20","OUT046",2944.21941526073
"NCL30","OUT045",1852.07050468971
"FDI05","OUT019",0
"FDQ12","OUT018",3310.51147111017
"FDH47","OUT017",1689.60393875689
"FDH34","OUT018",2603.16028634674
"FDF29","OUT046",2047.76764596551
"FDG40","OUT018",317.487142965266
"NCE18","OUT017",3903.269566579
"FDP21","OUT010",1405.1856649408
"FDY50","OUT013",1501.4966959232
"FDB36","OUT049",2228.88675536088
"NCZ29","OUT049",1979.7234562576
"FDU20","OUT018",1650.2122312246
"FDO56","OUT013",1882.73202870554
"FDW31","OUT049",3134.14574900175
"DRH59","OUT013",1226.24706142823
"NCB30","OUT017",3051.06386812099
"FDK43","OUT027",3364.64298297444
"FDW43","OUT045",3636.40773300583
"NCL19","OUT017",2425.06913116914
"FDJ27","OUT046",1634.52386431504
"FDC45","OUT046",2654.25800830427
"FDY40","OUT035",1056.28846652045
"NCM41","OUT035",1626.07131324621
"NCK18","OUT019",807.521232047669
"FDP37","OUT049",2010.38863314845
"FDA27","OUT027",5383.73427783926
"NCX30","OUT035",3941.11333226989
"FDR09","OUT017",3987.57503251238
"FDG08","OUT027",4066.17299709673
"NCU30","OUT013",2738.99805582479
"FDB16","OUT017",1555.86265349866
"FDM16","OUT017",1389.09188007353
"FDC48","OUT013",1388.90500573167
"NCF18","OUT046",2877.23833730407
"FDU46","OUT018",1194.93919830805
"FDH41","OUT018",3153.86493214206
"NCN42","OUT010",850.12800230353
"FDU49","OUT046",1545.4726917153
"FDB20","OUT027",2731.99986982193
"FDG50","OUT019",0
"FDW20","OUT045",1875.29098329794
"NCO55","OUT049",1741.31798797995
"FDX48","OUT046",2573.35426573319
"FDU48","OUT046",2032.80239154844
"FDR48","OUT019",534.683810043261
"FDK27","OUT013",1927.16457732985
"FDT35","OUT013",2712.45491608729
"FDN12","OUT049",1791.50998174381
"NCE31","OUT019",0
"FDL21","OUT017",894.374473652637
"FDV56","OUT017",1847.80525960522
"FDR16","OUT017",3634.81225374813
"NCP41","OUT049",1805.91506651282
"FDJ27","OUT013",1653.83905162167
"FDA07","OUT017",2062.88714324269
"FDK55","OUT049",1608.56141285232
"FDM33","OUT049",3585.52648248869
"FDY46","OUT046",2905.29797165479
"FDD36","OUT046",1837.88259455816
"FDB12","OUT027",2999.10006085157
"FDF28","OUT019",128.052252067192
"NCE07","OUT019",573.709605223055
"FDW50","OUT027",4000.88495804475
"NCW18","OUT017",3732.85860502275
"NCJ17","OUT019",0
"DRZ24","OUT010",218.675821635093
"FDS07","OUT035",1968.92729966414
"NCW05","OUT010",7.67278380710547
"FDZ22","OUT018",1089.03890131341
"FDK02","OUT046",1856.52347611236
"FDZ45","OUT027",4395.34166603697
"FDL25","OUT046",1536.53909120406
"FDS08","OUT045",2773.48524685146
"NCZ42","OUT027",5066.5965977207
"FDX57","OUT035",1758.37482145837
"FDF21","OUT046",2959.44703369968
"FDJ56","OUT018",1220.81105401504
"FDX10","OUT013",676.198621754148
"DRG48","OUT035",2628.0003394096
"DRN37","OUT046",2605.50166246101
"NCY41","OUT018",311.001285220965
"FDN28","OUT045",1691.99752310228
"FDE34","OUT045",2703.7466341994
"FDR10","OUT045",2571.09310627404
"FDC32","OUT017",1596.69310144737
"DRG13","OUT046",2615.12395985285
"FDP59","OUT049",1857.15864696827
"NCT53","OUT010",1116.86275659151
"FDL57","OUT027",5322.80578113669
"FDN32","OUT010",1313.29343225029
"FDK09","OUT018",3268.21536849726
"FDA52","OUT010",1125.81502287331
"FDC57","OUT049",3119.78508226709
"FDI09","OUT035",3906.54392019975
"NCB07","OUT046",2981.28368436522
"FDP26","OUT035",1764.44371684443
"FDP40","OUT027",3333.99266714214
"FDL15","OUT013",2511.89290471414
"FDV07","OUT046",1803.03027317536
"FDS03","OUT017",1197.90373512641
